 # array2D(1,100,1,100)
   4206.57575757576        772.636363636369       1.7049874E-12
   4206.57575757576        944.333333333338       1.6253036E-12
   4206.57575757576        1116.03030303031       1.5345835E-12
   4206.57575757576        1287.72727272728       1.4351234E-12
   4206.57575757576        1459.42424242425       1.3293233E-12
   4206.57575757576        1631.12121212122       1.2195922E-12
   4206.57575757576        1802.81818181819       1.1082592E-12
   4206.57575757576        1974.51515151516       9.9749506E-13
   4206.57575757576        2146.21212121213       8.8924782E-13
   4206.57575757576        2317.90909090910       7.8519504E-13
   4206.57575757576        2489.60606060607       6.8671246E-13
   4206.57575757576        2661.30303030304       5.9486032E-13
   4206.57575757576        2833.00000000000       5.1038481E-13
   4206.57575757576        3004.69696969697       4.3373370E-13
   4206.57575757576        3176.39393939394       3.6508269E-13
   4206.57575757576        3348.09090909091       3.0437011E-13
   4206.57575757576        3519.78787878788       2.5133641E-13
   4206.57575757576        3691.48484848485       2.0556611E-13
   4206.57575757576        3863.18181818182       1.6652916E-13
   4206.57575757576        4034.87878787879       1.3362008E-13
   4206.57575757576        4206.57575757576       1.0619299E-13
   4206.57575757576        4378.27272727273       8.3591601E-14
   4206.57575757576        4549.96969696970       6.5173656E-14
   4206.57575757576        4721.66666666667       5.0329685E-14
   4206.57575757576        4893.36363636364       3.8496302E-14
   4206.57575757576        5065.06060606061       2.9164632E-14
   4206.57575757576        5236.75757575758       2.1884501E-14
   4206.57575757576        5408.45454545455       1.6265201E-14
   4206.57575757576        5580.15151515152       1.1973604E-14
   4206.57575757576        5751.84848484849       8.7303788E-15
   4206.57575757576        5923.54545454546       6.3049829E-15
   4206.57575757576        6095.24242424243       4.5100087E-15
   4206.57575757576        6266.93939393940       3.1953141E-15
   4206.57575757576        6438.63636363637       2.2422934E-15
   4206.57575757576        6610.33333333334       1.5585255E-15
   4206.57575757576        6782.03030303031       1.0729466E-15
   4206.57575757576        6953.72727272728       7.3161899E-16
   4206.57575757576        7125.42424242425       4.9412233E-16
   4206.57575757576        7297.12121212122       3.3054201E-16
   4206.57575757576        7468.81818181819       2.1900877E-16
   4206.57575757576        7640.51515151516       1.4372725E-16
   4206.57575757576        7812.21212121213       9.3424194E-17
   4206.57575757576        7983.90909090910       6.0148127E-17
   4206.57575757576        8155.60606060607       3.8355505E-17
   4206.57575757576        8327.30303030304       2.4225685E-17
   4206.57575757576        8499.00000000001       1.5155378E-17
   4378.27272727273       -8499.00000000000       1.1929813E-17
   4378.27272727273       -8327.30303030303       1.9069651E-17
   4378.27272727273       -8155.60606060606       3.0192182E-17
   4378.27272727273       -7983.90909090909       4.7346617E-17
   4378.27272727273       -7812.21212121212       7.3540413E-17
   4378.27272727273       -7640.51515151515       1.1313732E-16
   4378.27272727273       -7468.81818181818       1.7239646E-16
   4378.27272727273       -7297.12121212121       2.6019171E-16
   4378.27272727273       -7125.42424242424       3.8895671E-16
   4378.27272727273       -6953.72727272727       5.7590617E-16
   4378.27272727273       -6782.03030303030       8.4458799E-16
   4378.27272727273       -6610.33333333333       1.2268195E-15
   4378.27272727273       -6438.63636363636       1.7650589E-15
   4378.27272727273       -6266.93939393939       2.5152453E-15
   4378.27272727273       -6095.24242424242       3.5501294E-15
   4378.27272727273       -5923.54545454545       4.9630731E-15
   4378.27272727273       -5751.84848484848       6.8722642E-15
   4378.27272727273       -5580.15151515151       9.4252244E-15
   4378.27272727273       -5408.45454545454       1.2803426E-14
   4378.27272727273       -5236.75757575757       1.7226753E-14
   4378.27272727273       -5065.06060606060       2.2957430E-14
   4378.27272727273       -4893.36363636363       3.0303014E-14
   4378.27272727273       -4721.66666666666       3.9617859E-14
   4378.27272727273       -4549.96969696969       5.1302539E-14
   4378.27272727273       -4378.27272727272       6.5800535E-14
   4378.27272727273       -4206.57575757575       8.3591601E-14
   4378.27272727273       -4034.87878787878       1.0518130E-13
   4378.27272727273       -3863.18181818181       1.3108624E-13
   4378.27272727273       -3691.48484848484       1.6181483E-13
   4378.27272727273       -3519.78787878787       1.9784369E-13
   4378.27272727273       -3348.09090909090       2.3959006E-13
   4378.27272727273       -3176.39393939393       2.8738099E-13
   4378.27272727273       -3004.69696969696       3.4142077E-13
   4378.27272727273       -2832.99999999999       4.0175800E-13
   4378.27272727273       -2661.30303030303       4.6825434E-13
   4378.27272727273       -2489.60606060606       5.4055729E-13
   4378.27272727273       -2317.90909090909       6.1807948E-13
   4378.27272727273       -2146.21212121212       6.9998640E-13
   4378.27272727273       -1974.51515151515       7.8519504E-13
   4378.27272727273       -1802.81818181818       8.7238490E-13
   4378.27272727273       -1631.12121212121       9.6002253E-13
   4378.27272727273       -1459.42424242424       1.0463992E-12
   4378.27272727273       -1287.72727272727       1.1296815E-12
   4378.27272727273       -1116.03030303030       1.2079733E-12
   4378.27272727273       -944.333333333328       1.2793851E-12
   4378.27272727273       -772.636363636359       1.3421095E-12
   4378.27272727273       -600.939393939389       1.3944960E-12
   4378.27272727273       -429.242424242419       1.4351234E-12
   4378.27272727273       -257.545454545449       1.4628638E-12
   4378.27272727273       -85.8484848484797       1.4769345E-12
   4378.27272727273        85.8484848484900       1.4769345E-12
   4378.27272727273        257.545454545460       1.4628638E-12
   4378.27272727273        429.242424242429       1.4351234E-12
   4378.27272727273        600.939393939399       1.3944960E-12
   4378.27272727273        772.636363636369       1.3421095E-12
   4378.27272727273        944.333333333338       1.2793851E-12
   4378.27272727273        1116.03030303031       1.2079733E-12
   4378.27272727273        1287.72727272728       1.1296815E-12
   4378.27272727273        1459.42424242425       1.0463992E-12
   4378.27272727273        1631.12121212122       9.6002253E-13
   4378.27272727273        1802.81818181819       8.7238490E-13
   4378.27272727273        1974.51515151516       7.8519504E-13
   4378.27272727273        2146.21212121213       6.9998640E-13
   4378.27272727273        2317.90909090910       6.1807948E-13
   4378.27272727273        2489.60606060607       5.4055729E-13
   4378.27272727273        2661.30303030304       4.6825434E-13
   4378.27272727273        2833.00000000000       4.0175800E-13
   4378.27272727273        3004.69696969697       3.4142077E-13
   4378.27272727273        3176.39393939394       2.8738099E-13
   4378.27272727273        3348.09090909091       2.3959006E-13
   4378.27272727273        3519.78787878788       1.9784369E-13
   4378.27272727273        3691.48484848485       1.6181483E-13
   4378.27272727273        3863.18181818182       1.3108624E-13
   4378.27272727273        4034.87878787879       1.0518130E-13
   4378.27272727273        4206.57575757576       8.3591601E-14
   4378.27272727273        4378.27272727273       6.5800535E-14
   4378.27272727273        4549.96969696970       5.1302543E-14
   4378.27272727273        4721.66666666667       3.9617859E-14
   4378.27272727273        4893.36363636364       3.0303014E-14
   4378.27272727273        5065.06060606061       2.2957430E-14
   4378.27272727273        5236.75757575758       1.7226753E-14
   4378.27272727273        5408.45454545455       1.2803426E-14
   4378.27272727273        5580.15151515152       9.4252244E-15
   4378.27272727273        5751.84848484849       6.8722646E-15
   4378.27272727273        5923.54545454546       4.9630731E-15
   4378.27272727273        6095.24242424243       3.5501294E-15
   4378.27272727273        6266.93939393940       2.5152455E-15
   4378.27272727273        6438.63636363637       1.7650589E-15
   4378.27272727273        6610.33333333334       1.2268195E-15
   4378.27272727273        6782.03030303031       8.4458799E-16
   4378.27272727273        6953.72727272728       5.7590622E-16
   4378.27272727273        7125.42424242425       3.8895668E-16
   4378.27272727273        7297.12121212122       2.6019169E-16
   4378.27272727273        7468.81818181819       1.7239647E-16
   4378.27272727273        7640.51515151516       1.1313733E-16
   4378.27272727273        7812.21212121213       7.3540406E-17
   4378.27272727273        7983.90909090910       4.7346614E-17
   4378.27272727273        8155.60606060607       3.0192192E-17
   4378.27272727273        8327.30303030304       1.9069648E-17
   4378.27272727273        8499.00000000001       1.1929808E-17
   4549.96969696970       -8499.00000000000       9.3012878E-18
   4549.96969696970       -8327.30303030303       1.4867988E-17
   4549.96969696970       -8155.60606060606       2.3539866E-17
   4549.96969696970       -7983.90909090909       3.6914622E-17
   4549.96969696970       -7812.21212121212       5.7337076E-17
   4549.96969696970       -7640.51515151515       8.8209495E-17
   4549.96969696970       -7468.81818181818       1.3441193E-16
   4549.96969696970       -7297.12121212121       2.0286304E-16
   4549.96969696970       -7125.42424242424       3.0325693E-16
   4549.96969696970       -6953.72727272727       4.4901534E-16
   4549.96969696970       -6782.03030303030       6.5849781E-16
   4549.96969696970       -6610.33333333333       9.5651143E-16
   4549.96969696970       -6438.63636363636       1.3761591E-15
   4549.96969696970       -6266.93939393939       1.9610551E-15
   4549.96969696970       -6095.24242424242       2.7679207E-15
   4549.96969696970       -5923.54545454545       3.8695472E-15
   4549.96969696970       -5751.84848484848       5.3580814E-15
   4549.96969696970       -5580.15151515151       7.3485419E-15
   4549.96969696970       -5408.45454545454       9.9824163E-15
   4549.96969696970       -5236.75757575757       1.3431140E-14
   4549.96969696970       -5065.06060606060       1.7899163E-14
   4549.96969696970       -4893.36363636363       2.3626275E-14
   4549.96969696970       -4721.66666666666       3.0888757E-14
   4549.96969696970       -4549.96969696969       3.9998925E-14
   4549.96969696970       -4378.27272727272       5.1302539E-14
   4549.96969696970       -4206.57575757575       6.5173656E-14
   4549.96969696970       -4034.87878787878       8.2006443E-14
   4549.96969696970       -3863.18181818181       1.0220368E-13
   4549.96969696970       -3691.48484848484       1.2616176E-13
