   3691.48484848485        7640.51515151516       7.7408660E-32
   3691.48484848485        7812.21212121213       3.2706188E-32
   3691.48484848485        7983.90909090910       1.3556752E-32
   3691.48484848485        8155.60606060607       5.5127324E-33
   3691.48484848485        8327.30303030304       2.1991931E-33
   3691.48484848485        8499.00000000001       8.6068631E-34
 
   3863.18181818182       -8499.00000000000       5.6483633E-34
   3863.18181818182       -8327.30303030303       1.4432474E-33
   3863.18181818182       -8155.60606060606       3.6177988E-33
   3863.18181818182       -7983.90909090909       8.8967885E-33
   3863.18181818182       -7812.21212121212       2.1463844E-32
   3863.18181818182       -7640.51515151515       5.0800399E-32
   3863.18181818182       -7468.81818181818       1.1795381E-31
   3863.18181818182       -7297.12121212121       2.6868427E-31
   3863.18181818182       -7125.42424242424       6.0042371E-31
   3863.18181818182       -6953.72727272727       1.3163118E-30
   3863.18181818182       -6782.03030303030       2.8310343E-30
   3863.18181818182       -6610.33333333333       5.9733330E-30
   3863.18181818182       -6438.63636363636       1.2364419E-29
   3863.18181818182       -6266.93939393939       2.5108227E-29
   3863.18181818182       -6095.24242424242       5.0020003E-29
   3863.18181818182       -5923.54545454545       9.7758994E-29
   3863.18181818182       -5751.84848484848       1.8743687E-28
   3863.18181818182       -5580.15151515151       3.5256464E-28
   3863.18181818182       -5408.45454545454       6.5059059E-28
   3863.18181818182       -5236.75757575757       1.1777744E-27
   3863.18181818182       -5065.06060606060       2.0917119E-27
   3863.18181818182       -4893.36363636363       3.6444072E-27
   3863.18181818182       -4721.66666666666       6.2292721E-27
   3863.18181818182       -4549.96969696969       1.0445592E-26
   3863.18181818182       -4378.27272727272       1.7183601E-26
   3863.18181818182       -4206.57575757575       2.7731961E-26
   3863.18181818182       -4034.87878787878       4.3906858E-26
   3863.18181818182       -3863.18181818181       6.8197660E-26
   3863.18181818182       -3691.48484848484       1.0391827E-25
   3863.18181818182       -3519.78787878787       1.5534588E-25
   3863.18181818182       -3348.09090909090       2.2782056E-25
   3863.18181818182       -3176.39393939393       3.2777166E-25
   3863.18181818182       -3004.69696969696       4.6263152E-25
   3863.18181818182       -2832.99999999999       6.4059627E-25
   3863.18181818182       -2661.30303030303       8.7019966E-25
   3863.18181818182       -2489.60606060606       1.1596815E-24
   3863.18181818182       -2317.90909090909       1.5161563E-24
   3863.18181818182       -2146.21212121212       1.9446190E-24
   3863.18181818182       -1974.51515151515       2.4468673E-24
   3863.18181818182       -1802.81818181818       3.0204496E-24
   3863.18181818182       -1631.12121212121       3.6577851E-24
   3863.18181818182       -1459.42424242424       4.3456036E-24
   3863.18181818182       -1287.72727272727       5.0648594E-24
   3863.18181818182       -1116.03030303030       5.7912188E-24
   3863.18181818182       -944.333333333328       6.4961777E-24
   3863.18181818182       -772.636363636359       7.1487680E-24
   3863.18181818182       -600.939393939389       7.7177347E-24
   3863.18181818182       -429.242424242419       8.1739850E-24
   3863.18181818182       -257.545454545449       8.4930390E-24
   3863.18181818182       -85.8484848484797       8.6572065E-24
   3863.18181818182        85.8484848484900       8.6572065E-24
   3863.18181818182        257.545454545460       8.4930390E-24
   3863.18181818182        429.242424242429       8.1739850E-24
   3863.18181818182        600.939393939399       7.7177347E-24
   3863.18181818182        772.636363636369       7.1487680E-24
   3863.18181818182        944.333333333338       6.4961777E-24
   3863.18181818182        1116.03030303031       5.7912188E-24
   3863.18181818182        1287.72727272728       5.0648594E-24
   3863.18181818182        1459.42424242425       4.3456036E-24
   3863.18181818182        1631.12121212122       3.6577851E-24
   3863.18181818182        1802.81818181819       3.0204496E-24
   3863.18181818182        1974.51515151516       2.4468673E-24
   3863.18181818182        2146.21212121213       1.9446190E-24
   3863.18181818182        2317.90909090910       1.5161563E-24
   3863.18181818182        2489.60606060607       1.1596815E-24
   3863.18181818182        2661.30303030304       8.7019966E-25
   3863.18181818182        2833.00000000000       6.4059627E-25
   3863.18181818182        3004.69696969697       4.6263152E-25
   3863.18181818182        3176.39393939394       3.2777166E-25
   3863.18181818182        3348.09090909091       2.2782056E-25
   3863.18181818182        3519.78787878788       1.5534588E-25
   3863.18181818182        3691.48484848485       1.0391827E-25
   3863.18181818182        3863.18181818182       6.8197660E-26
   3863.18181818182        4034.87878787879       4.3906858E-26
   3863.18181818182        4206.57575757576       2.7731961E-26
   3863.18181818182        4378.27272727273       1.7183601E-26
   3863.18181818182        4549.96969696970       1.0445592E-26
   3863.18181818182        4721.66666666667       6.2292721E-27
   3863.18181818182        4893.36363636364       3.6444072E-27
   3863.18181818182        5065.06060606061       2.0917119E-27
   3863.18181818182        5236.75757575758       1.1777744E-27
   3863.18181818182        5408.45454545455       6.5059059E-28
   3863.18181818182        5580.15151515152       3.5256464E-28
   3863.18181818182        5751.84848484849       1.8743687E-28
   3863.18181818182        5923.54545454546       9.7758976E-29
   3863.18181818182        6095.24242424243       5.0020003E-29
   3863.18181818182        6266.93939393940       2.5108227E-29
   3863.18181818182        6438.63636363637       1.2364418E-29
   3863.18181818182        6610.33333333334       5.9733330E-30
   3863.18181818182        6782.03030303031       2.8310343E-30
   3863.18181818182        6953.72727272728       1.3163118E-30
   3863.18181818182        7125.42424242425       6.0042371E-31
   3863.18181818182        7297.12121212122       2.6868427E-31
   3863.18181818182        7468.81818181819       1.1795383E-31
   3863.18181818182        7640.51515151516       5.0800381E-32
   3863.18181818182        7812.21212121213       2.1463839E-32
   3863.18181818182        7983.90909090910       8.8967900E-33
   3863.18181818182        8155.60606060607       3.6177995E-33
   3863.18181818182        8327.30303030304       1.4432472E-33
   3863.18181818182        8499.00000000001       5.6483624E-34
 
   4034.87878787879       -8499.00000000000       3.6365160E-34
   4034.87878787879       -8327.30303030303       9.2918815E-34
   4034.87878787879       -8155.60606060606       2.3292026E-33
   4034.87878787879       -7983.90909090909       5.7279088E-33
   4034.87878787879       -7812.21212121212       1.3818803E-32
   4034.87878787879       -7640.51515151515       3.2706188E-32
   4034.87878787879       -7468.81818181818       7.5940750E-32
   4034.87878787879       -7297.12121212121       1.7298367E-31
   4034.87878787879       -7125.42424242424       3.8656343E-31
   4034.87878787879       -6953.72727272727       8.4746475E-31
   4034.87878787879       -6782.03030303030       1.8226696E-30
   4034.87878787879       -6610.33333333333       3.8457372E-30
   4034.87878787879       -6438.63636363636       7.9604312E-30
   4034.87878787879       -6266.93939393939       1.6165117E-29
   4034.87878787879       -6095.24242424242       3.2203760E-29
   4034.87878787879       -5923.54545454545       6.2938963E-29
   4034.87878787879       -5751.84848484848       1.2067517E-28
   4034.87878787879       -5580.15151515151       2.2698733E-28
   4034.87878787879       -5408.45454545454       4.1886164E-28
   4034.87878787879       -5236.75757575757       7.5827203E-28
   4034.87878787879       -5065.06060606060       1.3466811E-27
   4034.87878787879       -4893.36363636363       2.3463341E-27
   4034.87878787879       -4721.66666666666       4.0105153E-27
   4034.87878787879       -4549.96969696969       6.7250569E-27
   4034.87878787879       -4378.27272727272       1.1063106E-26
   4034.87878787879       -4206.57575757575       1.7854327E-26
   4034.87878787879       -4034.87878787878       2.8268011E-26
   4034.87878787879       -3863.18181818181       4.3906858E-26
   4034.87878787879       -3691.48484848484       6.6904427E-26
   4034.87878787879       -3519.78787878787       1.0001443E-25
   4034.87878787879       -3348.09090909090       1.4667488E-25
   4034.87878787879       -3176.39393939393       2.1102520E-25
   4034.87878787879       -3004.69696969696       2.9785036E-25
   4034.87878787879       -2832.99999999999       4.1242718E-25
   4034.87878787879       -2661.30303030303       5.6024990E-25
   4034.87878787879       -2489.60606060606       7.4662352E-25
   4034.87878787879       -2317.90909090909       9.7612820E-25
   4034.87878787879       -2146.21212121212       1.2519799E-24
   4034.87878787879       -1974.51515151515       1.5753364E-24
   4034.87878787879       -1802.81818181818       1.9446190E-24
   4034.87878787879       -1631.12121212121       2.3549466E-24
   4034.87878787879       -1459.42424242424       2.7977765E-24
   4034.87878787879       -1287.72727272727       3.2608459E-24
   4034.87878787879       -1116.03030303030       3.7284891E-24
   4034.87878787879       -944.333333333328       4.1823540E-24
   4034.87878787879       -772.636363636359       4.6025028E-24
   4034.87878787879       -600.939393939389       4.9688140E-24
   4034.87878787879       -429.242424242419       5.2625558E-24
   4034.87878787879       -257.545454545449       5.4679689E-24
   4034.87878787879       -85.8484848484797       5.5736620E-24
   4034.87878787879        85.8484848484900       5.5736620E-24
   4034.87878787879        257.545454545460       5.4679689E-24
   4034.87878787879        429.242424242429       5.2625558E-24
   4034.87878787879        600.939393939399       4.9688140E-24
   4034.87878787879        772.636363636369       4.6025028E-24
   4034.87878787879        944.333333333338       4.1823540E-24
   4034.87878787879        1116.03030303031       3.7284891E-24
   4034.87878787879        1287.72727272728       3.2608459E-24
   4034.87878787879        1459.42424242425       2.7977765E-24
   4034.87878787879        1631.12121212122       2.3549466E-24
   4034.87878787879        1802.81818181819       1.9446190E-24
   4034.87878787879        1974.51515151516       1.5753364E-24
   4034.87878787879        2146.21212121213       1.2519799E-24
   4034.87878787879        2317.90909090910       9.7612820E-25
   4034.87878787879        2489.60606060607       7.4662352E-25
   4034.87878787879        2661.30303030304       5.6024990E-25
   4034.87878787879        2833.00000000000       4.1242718E-25
   4034.87878787879        3004.69696969697       2.9785036E-25
   4034.87878787879        3176.39393939394       2.1102520E-25
   4034.87878787879        3348.09090909091       1.4667490E-25
   4034.87878787879        3519.78787878788       1.0001443E-25
   4034.87878787879        3691.48484848485       6.6904427E-26
   4034.87878787879        3863.18181818182       4.3906858E-26
   4034.87878787879        4034.87878787879       2.8268011E-26
   4034.87878787879        4206.57575757576       1.7854327E-26
   4034.87878787879        4378.27272727273       1.1063106E-26
   4034.87878787879        4549.96969696970       6.7250569E-27
   4034.87878787879        4721.66666666667       4.0105161E-27
   4034.87878787879        4893.36363636364       2.3463341E-27
   4034.87878787879        5065.06060606061       1.3466811E-27
   4034.87878787879        5236.75757575758       7.5827203E-28
   4034.87878787879        5408.45454545455       4.1886174E-28
   4034.87878787879        5580.15151515152       2.2698733E-28
   4034.87878787879        5751.84848484849       1.2067516E-28
   4034.87878787879        5923.54545454546       6.2938963E-29
   4034.87878787879        6095.24242424243       3.2203760E-29
   4034.87878787879        6266.93939393940       1.6165117E-29
   4034.87878787879        6438.63636363637       7.9604312E-30
   4034.87878787879        6610.33333333334       3.8457372E-30
   4034.87878787879        6782.03030303031       1.8226696E-30
   4034.87878787879        6953.72727272728       8.4746475E-31
   4034.87878787879        7125.42424242425       3.8656343E-31
   4034.87878787879        7297.12121212122       1.7298369E-31
   4034.87878787879        7468.81818181819       7.5940750E-32
   4034.87878787879        7640.51515151516       3.2706182E-32
   4034.87878787879        7812.21212121213       1.3818803E-32
   4034.87878787879        7983.90909090910       5.7279110E-33
   4034.87878787879        8155.60606060607       2.3292016E-33
   4034.87878787879        8327.30303030304       9.2918815E-34
   4034.87878787879        8499.00000000001       3.6365180E-34
 
   4206.57575757576       -8499.00000000000       2.2968558E-34
   4206.57575757576       -8327.30303030303       5.8688351E-34
   4206.57575757576       -8155.60606060606       1.4711450E-33
   4206.57575757576       -7983.90909090909       3.6177980E-33
   4206.57575757576       -7812.21212121212       8.7280771E-33
   4206.57575757576       -7640.51515151515       2.0657519E-32
   4206.57575757576       -7468.81818181818       4.7964848E-32
   4206.57575757576       -7297.12121212121       1.0925804E-31
   4206.57575757576       -7125.42424242424       2.4415688E-31
   4206.57575757576       -6953.72727272727       5.3526634E-31
   4206.57575757576       -6782.03030303030       1.1512144E-30
   4206.57575757576       -6610.33333333333       2.4290017E-30
   4206.57575757576       -6438.63636363636       5.0278786E-30
   4206.57575757576       -6266.93939393939       1.0210033E-29
   4206.57575757576       -6095.24242424242       2.0340178E-29
   4206.57575757576       -5923.54545454545       3.9752810E-29
   4206.57575757576       -5751.84848484848       7.6219514E-29
   4206.57575757576       -5580.15151515151       1.4336720E-28
   4206.57575757576       -5408.45454545454       2.6455676E-28
   4206.57575757576       -5236.75757575757       4.7893135E-28
   4206.57575757576       -5065.06060606060       8.5057579E-28
   4206.57575757576       -4893.36363636363       1.4819652E-27
   4206.57575757576       -4721.66666666666       2.5330772E-27
   4206.57575757576       -4549.96969696969       4.2476054E-27
   4206.57575757576       -4378.27272727272       6.9875558E-27
   4206.57575757576       -4206.57575757575       1.1276951E-26
   4206.57575757576       -4034.87878787878       1.7854327E-26
   4206.57575757576       -3863.18181818181       2.7731961E-26
   4206.57575757576       -3691.48484848484       4.2257427E-26
   4206.57575757576       -3519.78787878787       6.3169991E-26
   4206.57575757576       -3348.09090909090       9.2641162E-26
   4206.57575757576       -3176.39393939393       1.3328537E-25
   4206.57575757576       -3004.69696969696       1.8812492E-25
   4206.57575757576       -2832.99999999999       2.6049264E-25
   4206.57575757576       -2661.30303030303       3.5385879E-25
   4206.57575757576       -2489.60606060606       4.7157400E-25
   4206.57575757576       -2317.90909090909       6.1653123E-25
   4206.57575757576       -2146.21212121212       7.9076167E-25
   4206.57575757576       -1974.51515151515       9.9499637E-25
   4206.57575757576       -1802.81818181818       1.2282385E-24
   4206.57575757576       -1631.12121212121       1.4874052E-24
   4206.57575757576       -1459.42424242424       1.7671003E-24
   4206.57575757576       -1287.72727272727       2.0595792E-24
   4206.57575757576       -1116.03030303030       2.3549466E-24
   4206.57575757576       -944.333333333328       2.6416118E-24
   4206.57575757576       -772.636363636359       2.9069816E-24
   4206.57575757576       -600.939393939389       3.1383468E-24
   4206.57575757576       -429.242424242419       3.3238765E-24
   4206.57575757576       -257.545454545449       3.4536173E-24
   4206.57575757576       -85.8484848484797       3.5203742E-24
   4206.57575757576        85.8484848484900       3.5203742E-24
   4206.57575757576        257.545454545460       3.4536173E-24
   4206.57575757576        429.242424242429       3.3238765E-24
   4206.57575757576        600.939393939399       3.1383468E-24
   4206.57575757576        772.636363636369       2.9069820E-24
   4206.57575757576        944.333333333338       2.6416118E-24
   4206.57575757576        1116.03030303031       2.3549466E-24
   4206.57575757576        1287.72727272728       2.0595792E-24
   4206.57575757576        1459.42424242425       1.7671003E-24
   4206.57575757576        1631.12121212122       1.4874052E-24
   4206.57575757576        1802.81818181819       1.2282385E-24
   4206.57575757576        1974.51515151516       9.9499637E-25
   4206.57575757576        2146.21212121213       7.9076167E-25
   4206.57575757576        2317.90909090910       6.1653123E-25
   4206.57575757576        2489.60606060607       4.7157400E-25
   4206.57575757576        2661.30303030304       3.5385879E-25
   4206.57575757576        2833.00000000000       2.6049264E-25
   4206.57575757576        3004.69696969697       1.8812492E-25
   4206.57575757576        3176.39393939394       1.3328537E-25
   4206.57575757576        3348.09090909091       9.2641162E-26
   4206.57575757576        3519.78787878788       6.3169991E-26
   4206.57575757576        3691.48484848485       4.2257427E-26
   4206.57575757576        3863.18181818182       2.7731961E-26
   4206.57575757576        4034.87878787879       1.7854327E-26
   4206.57575757576        4206.57575757576       1.1276951E-26
   4206.57575757576        4378.27272727273       6.9875558E-27
   4206.57575757576        4549.96969696970       4.2476054E-27
   4206.57575757576        4721.66666666667       2.5330772E-27
   4206.57575757576        4893.36363636364       1.4819652E-27
   4206.57575757576        5065.06060606061       8.5057579E-28
   4206.57575757576        5236.75757575758       4.7893135E-28
   4206.57575757576        5408.45454545455       2.6455676E-28
   4206.57575757576        5580.15151515152       1.4336720E-28
   4206.57575757576        5751.84848484849       7.6219514E-29
   4206.57575757576        5923.54545454546       3.9752810E-29
   4206.57575757576        6095.24242424243       2.0340178E-29
   4206.57575757576        6266.93939393940       1.0210032E-29
   4206.57575757576        6438.63636363637       5.0278794E-30
   4206.57575757576        6610.33333333334       2.4290017E-30
   4206.57575757576        6782.03030303031       1.1512144E-30
   4206.57575757576        6953.72727272728       5.3526634E-31
   4206.57575757576        7125.42424242425       2.4415688E-31
   4206.57575757576        7297.12121212122       1.0925802E-31
   4206.57575757576        7468.81818181819       4.7964842E-32
   4206.57575757576        7640.51515151516       2.0657522E-32
   4206.57575757576        7812.21212121213       8.7280801E-33
   4206.57575757576        7983.90909090910       3.6177973E-33
   4206.57575757576        8155.60606060607       1.4711448E-33
   4206.57575757576        8327.30303030304       5.8688383E-34
   4206.57575757576        8499.00000000001       2.2968549E-34
 
   4378.27272727273       -8499.00000000000       1.4232044E-34
   4378.27272727273       -8327.30303030303       3.6365160E-34
   4378.27272727273       -8155.60606060606       9.1156786E-34
   4378.27272727273       -7983.90909090909       2.2417021E-33
   4378.27272727273       -7812.21212121212       5.4081924E-33
   4378.27272727273       -7640.51515151515       1.2800052E-32
   4378.27272727273       -7468.81818181818       2.9720538E-32
   4378.27272727273       -7297.12121212121       6.7699729E-32
   4378.27272727273       -7125.42424242424       1.5128732E-31
   4378.27272727273       -6953.72727272727       3.3166792E-31
   4378.27272727273       -6782.03030303030       7.1332886E-31
   4378.27272727273       -6610.33333333333       1.5050862E-30
   4378.27272727273       -6438.63636363636       3.1154330E-30
   4378.27272727273       -6266.93939393939       6.3264587E-30
   4378.27272727273       -6095.24242424242       1.2603419E-29
   4378.27272727273       -5923.54545454545       2.4632095E-29
   4378.27272727273       -5751.84848484848       4.7228015E-29
   4378.27272727273       -5580.15151515151       8.8834855E-29
   4378.27272727273       -5408.45454545454       1.6392773E-28
   4378.27272727273       -5236.75757575757       2.9676101E-28
   4378.27272727273       -5065.06060606060       5.2704363E-28
   4378.27272727273       -4893.36363636363       9.1827261E-28
   4378.27272727273       -4721.66666666666       1.5695747E-27
   4378.27272727273       -4549.96969696969       2.6319506E-27
   4378.27272727273       -4378.27272727272       4.3297105E-27
   4378.27272727273       -4206.57575757575       6.9875558E-27
   4378.27272727273       -4034.87878787878       1.1063106E-26
   4378.27272727273       -3863.18181818181       1.7183601E-26
   4378.27272727273       -3691.48484848484       2.6184038E-26
   4378.27272727273       -3519.78787878787       3.9142129E-26
   4378.27272727273       -3348.09090909090       5.7403399E-26
   4378.27272727273       -3176.39393939393       8.2587833E-26
   4378.27272727273       -3004.69696969696       1.1656814E-25
   4378.27272727273       -2832.99999999999       1.6140950E-25
   4378.27272727273       -2661.30303030303       2.1926214E-25
   4378.27272727273       -2489.60606060606       2.9220219E-25
   4378.27272727273       -2317.90909090909       3.8202224E-25
   4378.27272727273       -2146.21212121212       4.8998098E-25
   4378.27272727273       -1974.51515151515       6.1653123E-25
   4378.27272727273       -1802.81818181818       7.6105543E-25
   4378.27272727273       -1631.12121212121       9.2164325E-25
   4378.27272727273       -1459.42424242424       1.0949513E-24
   4378.27272727273       -1287.72727272727       1.2761803E-24
   4378.27272727273       -1116.03030303030       1.4591994E-24
   4378.27272727273       -944.333333333328       1.6368263E-24
   4378.27272727273       -772.636363636359       1.8012578E-24
   4378.27272727273       -600.939393939389       1.9446190E-24
   4378.27272727273       -429.242424242419       2.0595792E-24
   4378.27272727273       -257.545454545449       2.1399704E-24
   4378.27272727273       -85.8484848484797       2.1813355E-24
   4378.27272727273        85.8484848484900       2.1813355E-24
   4378.27272727273        257.545454545460       2.1399704E-24
   4378.27272727273        429.242424242429       2.0595792E-24
   4378.27272727273        600.939393939399       1.9446190E-24
   4378.27272727273        772.636363636369       1.8012578E-24
   4378.27272727273        944.333333333338       1.6368263E-24
   4378.27272727273        1116.03030303031       1.4591994E-24
   4378.27272727273        1287.72727272728       1.2761803E-24
   4378.27272727273        1459.42424242425       1.0949513E-24
   4378.27272727273        1631.12121212122       9.2164325E-25
   4378.27272727273        1802.81818181819       7.6105543E-25
   4378.27272727273        1974.51515151516       6.1653123E-25
   4378.27272727273        2146.21212121213       4.8998098E-25
   4378.27272727273        2317.90909090910       3.8202224E-25
   4378.27272727273        2489.60606060607       2.9220219E-25
   4378.27272727273        2661.30303030304       2.1926214E-25
   4378.27272727273        2833.00000000000       1.6140950E-25
   4378.27272727273        3004.69696969697       1.1656814E-25
   4378.27272727273        3176.39393939394       8.2587833E-26
   4378.27272727273        3348.09090909091       5.7403399E-26
   4378.27272727273        3519.78787878788       3.9142129E-26
   4378.27272727273        3691.48484848485       2.6184038E-26
   4378.27272727273        3863.18181818182       1.7183601E-26
   4378.27272727273        4034.87878787879       1.1063106E-26
   4378.27272727273        4206.57575757576       6.9875558E-27
   4378.27272727273        4378.27272727273       4.3297105E-27
   4378.27272727273        4549.96969696970       2.6319508E-27
   4378.27272727273        4721.66666666667       1.5695747E-27
   4378.27272727273        4893.36363636364       9.1827261E-28
   4378.27272727273        5065.06060606061       5.2704363E-28
   4378.27272727273        5236.75757575758       2.9676101E-28
   4378.27272727273        5408.45454545455       1.6392773E-28
   4378.27272727273        5580.15151515152       8.8834855E-29
   4378.27272727273        5751.84848484849       4.7228021E-29
   4378.27272727273        5923.54545454546       2.4632095E-29
   4378.27272727273        6095.24242424243       1.2603419E-29
   4378.27272727273        6266.93939393940       6.3264602E-30
   4378.27272727273        6438.63636363637       3.1154330E-30
   4378.27272727273        6610.33333333334       1.5050862E-30
   4378.27272727273        6782.03030303031       7.1332886E-31
   4378.27272727273        6953.72727272728       3.3166799E-31
   4378.27272727273        7125.42424242425       1.5128730E-31
   4378.27272727273        7297.12121212122       6.7699711E-32
   4378.27272727273        7468.81818181819       2.9720544E-32
   4378.27272727273        7640.51515151516       1.2800055E-32
   4378.27272727273        7812.21212121213       5.4081913E-33
   4378.27272727273        7983.90909090910       2.2417019E-33
   4378.27272727273        8155.60606060607       9.1156841E-34
   4378.27272727273        8327.30303030304       3.6365148E-34
   4378.27272727273        8499.00000000001       1.4232032E-34
 
   4549.96969696970       -8499.00000000000       8.6513956E-35
   4549.96969696970       -8327.30303030303       2.2105706E-34
   4549.96969696970       -8155.60606060606       5.5412528E-34
   4549.96969696970       -7983.90909090909       1.3626893E-33
   4549.96969696970       -7812.21212121212       3.2875403E-33
   4549.96969696970       -7640.51515151515       7.7809152E-33
   4549.96969696970       -7468.81818181818       1.8066566E-32
   4549.96969696970       -7297.12121212121       4.1153414E-32
   4549.96969696970       -7125.42424242424       9.1964765E-32
   4549.96969696970       -6953.72727272727       2.0161477E-31
   4549.96969696970       -6782.03030303030       4.3361937E-31
   4549.96969696970       -6610.33333333333       9.1491415E-31
   4549.96969696970       -6438.63636363636       1.8938137E-30
   4549.96969696970       -6266.93939393939       3.8457372E-30
   4549.96969696970       -6095.24242424242       7.6613854E-30
   4549.96969696970       -5923.54545454545       1.4973395E-29
   4549.96969696970       -5751.84848484848       2.8709037E-29
   4549.96969696970       -5580.15151515151       5.4001065E-29
   4549.96969696970       -5408.45454545454       9.9648632E-29
   4549.96969696970       -5236.75757575757       1.8039551E-28
   4549.96969696970       -5065.06060606060       3.2038004E-28
   4549.96969696970       -4893.36363636363       5.5820085E-28
   4549.96969696970       -4721.66666666666       9.5411532E-28
   4549.96969696970       -4549.96969696969       1.5999140E-27
   4549.96969696970       -4378.27272727272       2.6319506E-27
   4549.96969696970       -4206.57575757575       4.2476054E-27
   4549.96969696970       -4034.87878787878       6.7250569E-27
   4549.96969696970       -3863.18181818181       1.0445592E-26
   4549.96969696970       -3691.48484848484       1.5916791E-26
   4549.96969696970       -3519.78787878787       2.3793774E-26
   4549.96969696970       -3348.09090909090       3.4894461E-26
   4549.96969696970       -3176.39393939393       5.0203613E-26
   4549.96969696970       -3004.69696969696       7.0859616E-26
   4549.96969696970       -2832.99999999999       9.8117835E-26
   4549.96969696970       -2661.30303030303       1.3328537E-25
   4549.96969696970       -2489.60606060606       1.7762430E-25
   4549.96969696970       -2317.90909090909       2.3222421E-25
   4549.96969696970       -2146.21212121212       2.9785036E-25
   4549.96969696970       -1974.51515151515       3.7477791E-25
   4549.96969696970       -1802.81818181818       4.6263152E-25
   4549.96969696970       -1631.12121212121       5.6024990E-25
   4549.96969696970       -1459.42424242424       6.6560060E-25
   4549.96969696970       -1287.72727272727       7.7576641E-25
   4549.96969696970       -1116.03030303030       8.8702035E-25
   4549.96969696970       -944.333333333328       9.9499637E-25
   4549.96969696970       -772.636363636359       1.0949513E-24
   4549.96969696970       -600.939393939389       1.1820979E-24
   4549.96969696970       -429.242424242419       1.2519799E-24
   4549.96969696970       -257.545454545449       1.3008484E-24
   4549.96969696970       -85.8484848484797       1.3259934E-24
   4549.96969696970        85.8484848484900       1.3259934E-24
   4549.96969696970        257.545454545460       1.3008484E-24
   4549.96969696970        429.242424242429       1.2519799E-24
   4549.96969696970        600.939393939399       1.1820979E-24
   4549.96969696970        772.636363636369       1.0949513E-24
   4549.96969696970        944.333333333338       9.9499637E-25
   4549.96969696970        1116.03030303031       8.8702035E-25
   4549.96969696970        1287.72727272728       7.7576641E-25
   4549.96969696970        1459.42424242425       6.6560060E-25
   4549.96969696970        1631.12121212122       5.6024990E-25
   4549.96969696970        1802.81818181819       4.6263152E-25
   4549.96969696970        1974.51515151516       3.7477791E-25
   4549.96969696970        2146.21212121213       2.9785036E-25
   4549.96969696970        2317.90909090910       2.3222426E-25
   4549.96969696970        2489.60606060607       1.7762430E-25
   4549.96969696970        2661.30303030304       1.3328537E-25
   4549.96969696970        2833.00000000000       9.8117835E-26
   4549.96969696970        3004.69696969697       7.0859616E-26
   4549.96969696970        3176.39393939394       5.0203613E-26
   4549.96969696970        3348.09090909091       3.4894461E-26
   4549.96969696970        3519.78787878788       2.3793774E-26
   4549.96969696970        3691.48484848485       1.5916791E-26
   4549.96969696970        3863.18181818182       1.0445592E-26
   4549.96969696970        4034.87878787879       6.7250569E-27
   4549.96969696970        4206.57575757576       4.2476054E-27
   4549.96969696970        4378.27272727273       2.6319508E-27
   4549.96969696970        4549.96969696970       1.5999140E-27
   4549.96969696970        4721.66666666667       9.5411532E-28
   4549.96969696970        4893.36363636364       5.5820085E-28
   4549.96969696970        5065.06060606061       3.2038004E-28
   4549.96969696970        5236.75757575758       1.8039551E-28
   4549.96969696970        5408.45454545455       9.9648632E-29
   4549.96969696970        5580.15151515152       5.4001065E-29
   4549.96969696970        5751.84848484849       2.8709037E-29
   4549.96969696970        5923.54545454546       1.4973395E-29
   4549.96969696970        6095.24242424243       7.6613854E-30
   4549.96969696970        6266.93939393940       3.8457372E-30
   4549.96969696970        6438.63636363637       1.8938137E-30
   4549.96969696970        6610.33333333334       9.1491415E-31
   4549.96969696970        6782.03030303031       4.3361946E-31
   4549.96969696970        6953.72727272728       2.0161477E-31
   4549.96969696970        7125.42424242425       9.1964736E-32
   4549.96969696970        7297.12121212122       4.1153420E-32
   4549.96969696970        7468.81818181819       1.8066569E-32
   4549.96969696970        7640.51515151516       7.7809130E-33
   4549.96969696970        7812.21212121213       3.2875396E-33
   4549.96969696970        7983.90909090910       1.3626901E-33
   4549.96969696970        8155.60606060607       5.5412505E-34
   4549.96969696970        8327.30303030304       2.2105686E-34
   4549.96969696970        8499.00000000001       8.6514031E-35
 
   4721.66666666667       -8499.00000000000       5.1592958E-35
   4721.66666666667       -8327.30303030303       1.3182831E-34
   4721.66666666667       -8155.60606060606       3.3045493E-34
   4721.66666666667       -7983.90909090909       8.1264542E-34
   4721.66666666667       -7812.21212121212       1.9605383E-33
   4721.66666666667       -7640.51515151515       4.6401809E-33
   4721.66666666667       -7468.81818181818       1.0774071E-32
   4721.66666666667       -7297.12121212121       2.4542008E-32
   4721.66666666667       -7125.42424242424       5.4843565E-32
   4721.66666666667       -6953.72727272727       1.2023383E-31
   4721.66666666667       -6782.03030303030       2.5859070E-31
   4721.66666666667       -6610.33333333333       5.4561280E-31
   4721.66666666667       -6438.63636363636       1.1293838E-30
   4721.66666666667       -6266.93939393939       2.2934213E-30
   4721.66666666667       -6095.24242424242       4.5688987E-30
   4721.66666666667       -5923.54545454545       8.9294463E-30
   4721.66666666667       -5751.84848484848       1.7120754E-29
   4721.66666666667       -5580.15151515151       3.2203760E-29
   4721.66666666667       -5408.45454545454       5.9425874E-29
   4721.66666666667       -5236.75757575757       1.0757961E-28
   4721.66666666667       -5065.06060606060       1.9105997E-28
   4721.66666666667       -4893.36363636363       3.3288541E-28
   4721.66666666667       -4721.66666666666       5.6899068E-28
