#Delta     a_sc

 #POSITIVE
 #Delta     a_sc
 0.0794    2.681952273451316E-002
 0.0795    4.986678641762410E-002
 0.0796    7.289626407327887E-002
 0.0798    0.118903694277833
 0.08      0.164843020176704
 0.09      2.37891384669456
 0.1       4.44535629730126
 0.3       32.0280850360305
 0.3840793 42.0919855359989
 0.4       44.1936746222163
 0.5       61.1699713293674
 0.6       98.8850760620353
 0.65      156.285025957071
 0.7       579.164296148569
 0.71      1640.60870394915
 0.715     48648.3329412839
 0.712031  2681.83157845218
